gene,predicted_prob,rank,percentile,predicted_label,label,is_lcgene_gene,log2fc,pvalue_adj,neg_log10_padj,direction,is_de_significant,mean_tumor,mean_normal,is_query_gene,novel_candidate,novel_candidate_sens
SEMA7A,0.5419000000000003,1818,83.46,1,0,False,4.382561488537673,0.0,300.0,up,True,8.161161153178293,3.7785996646406192,False,False,True
TSC22D3,0.5417333333333322,1819,83.45,1,0,False,3.522995427234326,1.2572255194089679e-307,300.0,up,True,11.842209326245186,8.31921389901086,False,False,True
TLR10,0.541433333333333,1820,83.44,1,0,False,4.337217140524024,1.456006300045985e-249,248.83683674585453,up,True,5.478083145688893,1.1408660051648685,False,False,True
CHST2,0.5414000000000002,1821,83.43,1,0,False,4.038314806969548,2.4363109040961687e-303,300.0,up,True,8.342664174076523,4.304349367106975,False,False,True
BEND4,0.541366666666667,1822,83.42,1,0,False,2.064931553373351,1.5449894174169552e-119,118.81107449097904,up,True,2.7349994082303595,0.6700678548570085,False,False,True
C1QB,0.5410333333333331,1823,83.42,1,0,False,3.666277882844613,5.205229680558893e-265,264.2835601025034,up,True,11.820125231123962,8.15384734827935,False,False,True
COL28A1,0.5404999999999996,1824,83.41,1,0,False,3.672309762878352,5.7754253158855244e-154,153.23841602779245,up,True,5.095719785156461,1.4234100222781083,False,False,True
DMGDH,0.5403333333333333,1825,83.4,1,0,False,3.8048787437550895,7.779216177940695e-161,160.10906415966124,up,True,4.63936862327834,0.8344898795232506,False,False,True
CCDC144A,0.5402666666666666,1826,83.39,1,0,False,2.857668043023377,3.5472363187947345e-182,181.4501098776319,up,True,3.872152013304954,1.0144839702815769,False,False,True
LCK,0.5401666666666665,1827,83.38,1,0,False,3.939793205141111,0.0,300.0,up,True,7.9274785698439825,3.987685364702872,False,False,True
THEMIS,0.5398666666666663,1828,83.37,1,0,False,4.033332011030172,4.2110518824860095e-272,271.3756094077988,up,True,5.412953136958295,1.379621125928123,False,False,True
CYP27A1,0.5394666666666669,1829,83.36,1,0,False,2.799937732290433,4.215635675426748e-231,230.3751369288649,up,True,10.066575895480842,7.266638163190408,False,False,True
FKBP10,0.5393333333333333,1830,83.35,1,0,False,4.542143216053158,0.0,300.0,up,True,10.909474130650516,6.367330914597358,False,False,True
OAS1,0.5390000000000004,1831,83.34,1,0,False,6.649630670656572,0.0,300.0,up,True,10.28361521846127,3.633984547804697,False,False,True
KRTCAP3,0.5389666666666668,1832,83.33,1,0,False,5.17758778160603,0.0,300.0,up,True,9.40305910682255,4.22547132521652,False,False,True
C1QC,0.5386000000000005,1833,83.32,1,0,False,3.902765287825175,5.810861489227478e-293,292.2357594765112,up,True,11.58951677247947,7.686751484654295,False,False,True
FPR3,0.5385333333333334,1834,83.32,1,0,False,5.109484429220198,0.0,300.0,up,True,9.11770134849078,4.008216919270583,False,False,True
PDZD2,0.5383666666666665,1835,83.31,1,0,False,4.702936186615796,2.709935848246979e-293,292.5670409899677,up,True,8.310604089756849,3.607667903141053,False,False,True
LUM,0.5381666666666669,1836,83.3,1,0,False,3.8348390958308194,0.0,300.0,up,True,13.146615930619216,9.311776834788397,False,False,True
ITGAL,0.537966666666667,1837,83.29,1,0,False,4.614809859403292,0.0,300.0,up,True,9.30318830451017,4.688378445106879,False,False,True
ACSM3,0.5378000000000007,1838,83.28,1,0,False,5.95330513256932,0.0,300.0,up,True,7.81377862980668,1.86047349723736,False,False,True
MCF2L,0.5374666666666668,1839,83.27,1,0,False,5.19281704695948,0.0,300.0,up,True,8.958226128308652,3.7654090813491727,False,False,True
MYC,0.5373999999999998,1840,83.26,1,0,False,5.267187755493453,0.0,300.0,up,True,10.18624447262984,4.919056717136386,False,False,True
SLC38A4,0.5373666666666665,1841,83.25,1,0,False,3.543284309718166,9.867594743037088e-160,159.0057886950636,up,True,4.14395854076006,0.6006742310418942,False,False,True
COL4A6,0.5370333333333331,1842,83.24,1,0,False,2.241299154580608,1.189498847084161e-92,91.92463597456428,up,True,3.7447128782044223,1.5034137236238143,False,False,True
PLCB4,0.5368666666666667,1843,83.23,1,0,False,3.319400603968455,3.466744026936265e-152,151.46007822404684,up,True,6.239114730453548,2.919714126485093,False,False,True
PLCH1,0.5368666666666667,1843,83.23,1,0,False,6.889558457845384,0.0,300.0,up,True,8.799866467687963,1.9103080098425795,False,False,True
C16ORF54,0.5368,1845,83.22,1,0,False,4.335724320562691,0.0,300.0,up,True,6.716338485894465,2.3806141653317736,False,False,True
PCDHGB5,0.5366,1846,83.21,1,0,False,4.180310608886934,9.11172289514406e-191,190.04039949645087,up,True,6.359637483834532,2.179326874947597,False,False,True
TNFRSF13B,0.5365666666666671,1847,83.2,1,0,False,3.017753135927571,3.823685456858101e-155,154.4175178407603,up,True,3.905875828520981,0.8881226925934101,False,False,True
FCGR2C,0.5363333333333332,1848,83.19,1,0,False,3.121948621974001,5.7680723020034004e-248,247.2389693044321,up,True,6.835187288412315,3.713238666438314,False,False,True
PRR18,0.5359333333333332,1849,83.18,1,0,False,2.2688803290343285,4.872717148659948e-114,113.3122287978002,up,True,2.8044389075779543,0.5355585785436258,False,False,True
CDKN1C,0.5358333333333334,1850,83.17,1,0,False,2.3786192853633725,1.6076491584280392e-210,209.79380872249268,up,True,8.01689822660552,5.638278941242147,False,False,True
ENTPD3,0.5358333333333333,1851,83.16,1,0,False,6.238636856895928,0.0,300.0,up,True,7.704080405394858,1.4654435484989303,False,False,True
COL8A1,0.5357666666666667,1852,83.15,1,0,False,4.385490327417588,1.1193632618835533e-288,287.9510289509786,up,True,9.528705742249516,5.143215414831929,False,False,True
DIRAS3,0.5357,1853,83.14,1,0,False,2.79790165186499,1.0022016180102472e-135,134.99904490044372,up,True,5.041041835350954,2.243140183485964,False,False,True
NFKBIZ,0.5353666666666667,1854,83.13,1,0,False,3.2154787970579406,3.404073164231738e-288,287.4680011141337,up,True,9.566586871366006,6.3511080743080655,False,False,True
EOMES,0.5350333333333335,1855,83.12,1,0,False,2.678235915361176,9.736172863322269e-172,171.01161172391926,up,True,4.725250552324932,2.0470146369637567,False,False,True
SIRPG,0.5343666666666674,1856,83.11,1,0,False,4.589106649110665,3.4294204243626163e-304,300.0,up,True,5.717766845310277,1.128660196199612,False,False,True
MIR155HG,0.5343333333333337,1857,83.11,1,0,False,3.001114551529424,8.275195279618389e-245,244.08222174886825,up,True,4.835513119128218,1.8343985675987933,False,False,True
XK,0.5340333333333337,1858,83.1,1,0,False,5.095477896718379,7.122996804281431e-243,242.14733725050075,up,True,6.507762581275647,1.4122846845572672,False,False,True
PCOLCE,0.5339666666666663,1859,83.09,1,0,False,3.378949569425294,1.4034064155893445e-302,300.0,up,True,10.308585453677452,6.929635884252158,False,False,True
KCNF1,0.5337666666666667,1860,83.08,1,0,False,2.7511851946265304,7.015641983165458e-133,132.1539325816578,up,True,3.442592946739692,0.6914077521131615,False,False,True
CRISPLD2,0.5336000000000001,1861,83.07,1,0,False,2.9739447105808745,9.502492404560685e-290,289.0221624688608,up,True,9.93991685599488,6.965972145414004,False,False,True
SPTBN5,0.5334333333333333,1862,83.06,1,0,False,3.930510453655162,3.3494375393792487e-253,252.475028116561,up,True,5.993063892269083,2.062553438613921,False,False,True
LAMA1,0.5331666666666667,1863,83.05,1,0,False,3.857063008338369,4.90270929302092e-202,201.30956385755533,up,True,5.026519808585282,1.1694568002469123,False,False,True
COLEC12,0.533066666666667,1864,83.04,1,0,False,3.6129801308064167,1.3779291118242806e-231,230.8607731243264,up,True,9.03435659496252,5.421376464156104,False,False,True
SPEF2,0.5323000000000001,1865,83.03,1,0,False,4.528012215050402,0.0,300.0,up,True,6.590078441836991,2.062066226786589,False,False,True
SLAMF1,0.531933333333333,1866,83.02,1,0,False,3.5598673844772244,5.696132074258621e-271,270.2444199494174,up,True,5.706405877975187,2.1465384934979626,False,False,True
PLK4,0.5319000000000002,1867,83.01,1,0,False,5.8266647938938965,0.0,300.0,up,True,7.113997033888775,1.2873322399948783,False,False,True
PNCK,0.5318333333333329,1868,83.01,1,0,False,2.604230517282196,3.904840618601527e-100,99.40839668774686,up,True,3.219449687231109,0.6152191699489135,False,False,True
FCRL1,0.5315333333333335,1869,83.0,1,0,False,2.009144762490857,1.1675343111461438e-88,87.93273034765909,up,True,3.713589172811216,1.7044444103203582,False,False,True
FGF14,0.531466666666667,1871,82.98,1,0,False,5.357575262367838,0.0,300.0,up,True,6.825340592532108,1.4677653301642697,False,False,True
THBD,0.5312666666666662,1872,82.97,1,0,False,2.518822526826946,2.9973738197852957e-220,219.52325909030563,up,True,9.440664844991138,6.921842318164192,False,False,True
ANK2,0.5311000000000001,1873,82.96,1,0,False,5.3223234837708855,0.0,300.0,up,True,7.224877142609346,1.90255365883846,False,False,True
GPR34,0.531066666666666,1874,82.95,1,0,False,3.904800755133368,4.5729334514832174e-299,298.3398051187295,up,True,6.957452054184455,3.0526512990510875,False,False,True
RIMKLA,0.5308333333333332,1875,82.94,1,0,False,5.569344630748745,5.604856242404902e-296,295.25143552203974,up,True,7.406925846692264,1.8375812159435188,False,False,True
FANK1,0.5307333333333333,1876,82.93,1,0,False,4.350121534494278,0.0,300.0,up,True,6.61742784060297,2.267306306108692,False,False,True
SCNN1A,0.5307333333333333,1876,82.93,1,0,False,6.147645877376822,0.0,300.0,up,True,12.446325794560702,6.29867991718388,False,False,True
VSNL1,0.5307000000000005,1878,82.91,1,0,False,2.790681013385326,2.0831950881815024e-155,154.68127005710298,up,True,4.513144277165193,1.722463263779867,False,False,True
CD164L2,0.5306000000000001,1879,82.91,1,0,False,2.5852565528754177,7.981418619777005e-118,117.0979199101549,up,True,5.32133333584843,2.7360767829730124,False,False,True
HES6,0.5304333333333328,1880,82.9,1,0,False,4.7719208332630805,3.7009003238878976e-270,269.43169261157294,up,True,7.953084575314403,3.1811637420513224,False,False,True
PRSS8,0.5304,1881,82.89,1,0,False,5.841549846522363,0.0,300.0,up,True,12.182394279832378,6.340844433310015,False,False,True
P2RY12,0.53,1882,82.88,1,0,False,2.5192906285698564,4.550742891901966e-143,142.34191770059172,up,True,4.07629510871767,1.5570044801478142,False,False,True
TAS1R1,0.5297666666666663,1883,82.87,1,0,False,2.1815792414914963,8.320036459626716e-97,96.07987477056264,up,True,2.8335272929717177,0.6519480514802212,False,False,True
HCK,0.5297333333333334,1884,82.86,1,0,False,3.003226448038024,1.1414279188471478e-241,240.94255150899664,up,True,9.099099137928857,6.095872689890831,False,False,True
ATP10A,0.5297000000000002,1885,82.85,1,0,False,5.2010858688352055,0.0,300.0,up,True,8.359479913036777,3.158394044201571,False,False,True
ANO3,0.5289666666666663,1886,82.84,1,0,False,3.3740923596609087,2.31394546344398e-155,154.63564688099552,up,True,3.96306620897447,0.5889738493135613,False,False,True
BMP4,0.5280333333333332,1887,82.83,1,0,False,3.870184807679213,2.0009985938677745e-238,237.69875321654905,up,True,7.663021071936121,3.7928362642569073,False,False,True
FHOD3,0.5280000000000001,1888,82.82,1,0,False,5.316325460604276,4.7135529237238005e-276,275.3266516123012,up,True,6.64361380009893,1.3272883394946549,False,False,True
TRPM6,0.5279666666666665,1889,82.81,1,0,False,2.193147154992416,3.4043386843927164e-127,126.46796724017206,up,True,2.958228422703077,0.7650812677106618,False,False,True
PROX1,0.5270333333333332,1890,82.81,1,0,False,2.5616869015042534,1.5486845949788635e-117,116.8100370216261,up,True,4.208285007766034,1.646598106261781,False,False,True
VIPR2,0.5267999999999999,1891,82.8,1,0,False,2.528326284787352,2.741652042954177e-114,113.56198766457712,up,True,3.391573351309581,0.8632470665222288,False,False,True
CYS1,0.5267666666666664,1892,82.79,1,0,False,3.642341757232841,1.2327485812628977e-201,200.9091254886144,up,True,6.048779787963407,2.406438030730566,False,False,True
RNF39,0.5265000000000003,1893,82.78,1,0,False,4.41363953886844,2.1968982740182864e-262,261.65819005234454,up,True,6.761037041112691,2.347397502244251,False,False,True
DTL,0.5263666666666666,1894,82.77,1,0,False,6.790632789327507,0.0,300.0,up,True,8.05937935026496,1.2687465609374535,False,False,True
B3GALT2,0.5261333333333329,1895,82.76,1,0,False,3.075417777955214,1.5258265031029488e-159,158.81649484582326,up,True,4.600450726261444,1.5250329483062306,False,False,True
LINC00964,0.5259333333333334,1896,82.75,1,0,False,2.4669272250147483,1.0595815211174725e-118,117.97486562431467,up,True,2.9218722778517843,0.4549450528370358,False,False,True
NEGR1,0.5259000000000009,1897,82.74,1,0,False,3.0168408125358384,2.275885053872632e-195,194.642849676253,up,True,5.805273043095495,2.7884322305596565,False,False,True
CHST1,0.5258000000000003,1898,82.73,1,0,False,3.583175695496536,2.719080201379909e-252,251.5655779823709,up,True,6.495376685890052,2.9122009903935164,False,False,True
ENTPD2,0.5256333333333337,1899,82.72,1,0,False,4.218697382470173,3.538933425136414e-214,213.4511276072884,up,True,5.349385289404624,1.1306879069344509,False,False,True
PANX2,0.5255666666666665,1900,82.71,1,0,False,5.07456598655285,1.8898562124403333e-281,280.72357123737135,up,True,7.770563833034109,2.695997846481259,False,False,True
LTBP4,0.5254999999999999,1901,82.71,1,0,False,2.2636708060316053,2.0664644279570492e-197,196.68477206624723,up,True,10.618613369261343,8.354942563229738,False,False,True
AVPR1A,0.5246000000000002,1902,82.7,1,0,False,2.3371156472984844,1.4408910984766359e-133,132.84136884161342,up,True,3.279874599782106,0.9427589524836216,False,False,True
REN,0.5244666666666666,1903,82.69,1,0,False,2.023046830454815,1.3147987305869564e-107,106.88114072389324,up,True,2.6230630742805703,0.6000162438257552,False,False,True
OPN3,0.5241999999999999,1904,82.68,1,0,False,7.362283735136208,0.0,300.0,up,True,9.804401223684309,2.4421174885480985,False,False,True
HOXB3,0.5239333333333335,1905,82.67,1,0,False,3.829885561364268,2.554777275254961e-244,243.59264695554648,up,True,7.597103703789979,3.767218142425711,False,False,True
CAPN3,0.5236000000000002,1906,82.66,1,0,False,2.4997914533991503,1.621705632528211e-146,145.79002797489102,up,True,6.972025220851743,4.472233767452592,False,False,True
ELOVL6,0.5235666666666666,1907,82.65,1,0,False,5.033807444849703,5.664504191806937e-275,274.2468380974839,up,True,7.573432198657867,2.5396247538081647,False,False,True
OLFML2A,0.5235333333333334,1908,82.64,1,0,False,4.484017463459747,0.0,300.0,up,True,8.696481935575456,4.212464472115709,False,False,True
NPC2,0.5235000000000003,1909,82.63,1,0,False,5.365662095036097,0.0,300.0,up,True,13.23972847736025,7.874066382324154,False,False,True
ACTA2,0.5229333333333336,1910,82.62,1,0,False,2.798798832457507,6.915310850102585e-247,246.1601882931469,up,True,11.887458707766688,9.08865987530918,False,False,True
BCL11B,0.5220333333333332,1911,82.61,1,0,False,5.010084929015316,0.0,300.0,up,True,6.719532004551529,1.7094470755362126,False,False,True
GGT5,0.521666666666667,1912,82.61,1,0,False,3.824499302164196,0.0,300.0,up,True,9.445104732058352,5.620605429894156,False,False,True
TNFRSF25,0.5213,1913,82.6,1,0,False,3.025838384649937,1.660956979677211e-207,206.7796416160319,up,True,7.019088966246726,3.993250581596789,False,False,True
WFIKKN1,0.5212000000000001,1914,82.59,1,0,False,2.4224771604491053,3.034132464683903e-165,164.51796546263122,up,True,4.250930906834975,1.8284537463858688,False,False,True
EPHX4,0.5200000000000002,1915,82.58,1,0,False,4.772565168888611,2.5323682265825422e-242,241.5964731441738,up,True,5.475645778715919,0.7030806098273074,False,False,True
LYPD5,0.5200000000000001,1916,82.57,1,0,False,3.634297933717828,5.816528087251302e-242,241.2353361704145,up,True,5.857032273701824,2.2227343399839965,False,False,True
TMEM233,0.52,1917,82.56,1,0,False,2.0189915663597047,6.161306716149235e-108,107.210327171045,up,True,3.627362688366108,1.6083711220064032,False,False,True
CLEC7A,0.5191333333333338,1918,82.55,1,0,False,2.7453953179470387,9.479007000251244e-214,213.0232371560057,up,True,8.509419594647515,5.764024276700476,False,False,True
TMEM125,0.5189333333333331,1919,82.54,1,0,False,4.035279145580758,0.0,300.0,up,True,10.490185748945562,6.454906603364804,False,False,True
SLC37A2,0.5187999999999999,1920,82.53,1,0,False,4.439163483050986,0.0,300.0,up,True,7.976605653575822,3.5374421705248364,False,False,True
IL17RD,0.5185666666666671,1921,82.52,1,0,False,5.933865501991161,0.0,300.0,up,True,6.855914797696334,0.9220492957051736,False,False,True
MAPK8IP2,0.5177333333333333,1922,82.51,1,0,False,5.526770849322002,9.024472048523893e-270,269.04457819586213,up,True,6.622619154192483,1.0958483048704806,False,False,True
COL11A2,0.5170000000000001,1923,82.51,1,0,False,2.10329277672592,3.667894133218644e-88,87.43558320790454,up,True,3.816629804243221,1.7133370275173012,False,False,True
CREB5,0.5169666666666664,1924,82.5,1,0,False,3.715786511112597,1.1474238941135524e-275,274.9402761105512,up,True,6.976601849201689,3.260815338089092,False,False,True
SRCIN1,0.5166666666666667,1925,82.49,1,0,False,6.373457574362789,0.0,300.0,up,True,7.445355845646256,1.0718982712834677,False,False,True
FBXL16,0.5165666666666666,1926,82.48,1,0,False,5.309719625940347,1.5099418428462118e-260,259.8210397797382,up,True,6.990569648890988,1.6808500229506411,False,False,True
